"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (c >= '0' && c <= '9') {","if (true && c <= '9') {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (c >= '0' && c <= '9') {","if (c >= '0' && c < '9') {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (c >= '0' && c <= '9') {","if (c >= '0' && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (c >= '0' && c <= '9') {","if (c >= '0' && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1601,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if ((c == '.' || c == ',')","if ((false || c == ',')","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if ((c == '.' || c == ',')","if ((true || c == ',')","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if ((c == '.' || c == ',')","if ((c == '.' || false)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if ((c == '.' || c == ',')","if ((c == '.' || true)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if ((c == '.' || c == ',')","if (false)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with false","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if ((c == '.' || c == ',')","if (true)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with true","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if ((c == '.' || c == ',')","if (false)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with false","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if ((c == '.' || c == ',')","if (true)","org/joda/time/format/PeriodFormatterBuilder.java",1604,"removed conditional - replaced equality check with true","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (fractPos >= 0) {","if (fractPos > 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1606,"changed conditional boundary","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (fractPos >= 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1606,"removed conditional - replaced comparison check with false","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (fractPos >= 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1606,"removed conditional - replaced comparison check with true","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"fractPos = position + length + 1;","fractPos = position - length + 1;","org/joda/time/format/PeriodFormatterBuilder.java",1610,"Replaced integer addition with subtraction","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"fractPos = position + length + 1;","fractPos = position + length - 1;","org/joda/time/format/PeriodFormatterBuilder.java",1610,"Replaced integer addition with subtraction","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"limit = Math.min(limit + 1, text.length() - position);","limit = Math.min(limit - 1, text.length() - position);","org/joda/time/format/PeriodFormatterBuilder.java",1612,"Replaced integer addition with subtraction","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"limit = Math.min(limit + 1, text.length() - position);","limit = Math.min(limit + 1, text.length() + position);","org/joda/time/format/PeriodFormatterBuilder.java",1612,"Replaced integer subtraction with addition","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"length++;","length--;","org/joda/time/format/PeriodFormatterBuilder.java",1617,"Changed increment from 1 to -1","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!hasDigits) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1620,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (!hasDigits) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1620,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return ~position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1621,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto","TestISOPeriodFormatParsing.java|TestPeriodFormat.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (suffixPos > 0 && position + length != suffixPos) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"changed conditional boundary","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (false && position + length != suffixPos) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"removed conditional - replaced comparison check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (true && position + length != suffixPos) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"removed conditional - replaced comparison check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (suffixPos >= 0 && position - length != suffixPos) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"Replaced integer addition with subtraction","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (suffixPos >= 0 && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"if (suffixPos >= 0 && position + length != suffixPos) {","if (suffixPos >= 0 && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1624,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
"return position;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1629,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::parseInto",""
"if (iFieldType != SECONDS_MILLIS && iFieldType != SECONDS_OPTIONAL_MILLIS) {","if (false && iFieldType != SECONDS_OPTIONAL_MILLIS) {","org/joda/time/format/PeriodFormatterBuilder.java",1632,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java"
