"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!tb.inScope(Constants.Headings)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",784,"removed conditional - replaced equality check with true","File.java","129"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",785,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","130"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",786,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","131"
"tb.generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",788,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java","132"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",789,"removed conditional - replaced equality check with false","File.java","134"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",789,"removed conditional - replaced equality check with true","File.java","134"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",790,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","135"
"tb.popStackToClose(Constants.Headings);","// removed call to popStackToClose()","org/jsoup/parser/HtmlTreeBuilderState.java",791,"removed call to org/jsoup/parser/HtmlTreeBuilder::popStackToClose","File.java","136"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",795,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","138"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",797,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","140"
"if (inSorted(name, Constants.InBodyEndAdoptionFormatters)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",800,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","142"
"if (inSorted(name, Constants.InBodyEndAdoptionFormatters)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",800,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","142"
"return inBodyEndTagAdoption(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",801,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java|Locale.java","144"
"return inBodyEndTagAdoption(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",801,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java|Locale.java","144"
"} else if (inSorted(name, Constants.InBodyEndClosers)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",802,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","146"
"} else if (inSorted(name, Constants.InBodyEndClosers)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",802,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","146"
"if (!tb.inScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",803,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","148"
"if (!tb.inScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",803,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","148"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",805,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","149"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",806,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","","150"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",808,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","Document$OutputSettings.java|Locale.java|String.java","151"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",809,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","153"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",809,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","153"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",810,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","154"
"} else if (inSorted(name, Constants.InBodyStartApplets)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",813,"removed conditional - replaced equality check with false","File.java","158"
"} else if (inSorted(name, Constants.InBodyStartApplets)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",813,"removed conditional - replaced equality check with true","File.java","158"
"if (!tb.inScope(""name"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",814,"removed conditional - replaced equality check with false","","160"
"if (!tb.inScope(""name"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",814,"removed conditional - replaced equality check with true","","160"
"if (!tb.inScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",815,"removed conditional - replaced equality check with false","","162"
"if (!tb.inScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",815,"removed conditional - replaced equality check with true","","162"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",816,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","163"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",817,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","","164"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",819,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","","165"
"if (!tb.currentElementIs(name))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",820,"removed conditional - replaced equality check with false","","167"
"if (!tb.currentElementIs(name))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",820,"removed conditional - replaced equality check with true","","167"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",821,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","168"
"tb.clearFormattingElementsToLastMarker();","// removed call to clearFormattingElementsToLastMarker()","org/jsoup/parser/HtmlTreeBuilderState.java",823,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearFormattingElementsToLastMarker","","170"
"return anyOtherEndTag(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",826,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","173"
"return anyOtherEndTag(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",826,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","File.java","173"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",829,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTag","Document$OutputSettings.java|File.java|Locale.java|String.java","174"
"for (int i = 0; i < 8; i++) {","for (int i = 0; i <= 8; i++) {","org/jsoup/parser/HtmlTreeBuilderState.java",868,"changed conditional boundary","File.java|Locale.java","4"
"for (int i = 0; i < 8; i++) {","for (int i = 0; false; i++) {","org/jsoup/parser/HtmlTreeBuilderState.java",868,"removed conditional - replaced comparison check with false","File.java|Locale.java","4"
"for (int i = 0; i < 8; i++) {","for (int i = 0; true; i++) {","org/jsoup/parser/HtmlTreeBuilderState.java",868,"removed conditional - replaced comparison check with true","File.java|Locale.java","4"
"if (formatEl == null)","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",870,"removed conditional - replaced equality check with false","File.java|Locale.java","6"
"if (formatEl == null)","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",870,"removed conditional - replaced equality check with true","File.java|Locale.java","6"
"return anyOtherEndTag(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",871,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTagAdoption","File.java","8"
"return anyOtherEndTag(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",871,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTagAdoption","File.java","8"
"else if (!tb.onStack(formatEl)) {","else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",872,"removed conditional - replaced equality check with false","File.java|Locale.java","10"
"else if (!tb.onStack(formatEl)) {","else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",872,"removed conditional - replaced equality check with true","File.java|Locale.java","10"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",873,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","11"
"tb.removeFromActiveFormattingElements(formatEl);","// removed call to removeFromActiveFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",874,"removed call to org/jsoup/parser/HtmlTreeBuilder::removeFromActiveFormattingElements","File.java","12"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",875,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTagAdoption","File.java","13"
"} else if (!tb.inScope(formatEl.normalName())) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",876,"removed conditional - replaced equality check with false","File.java|Locale.java","16"
"} else if (!tb.inScope(formatEl.normalName())) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",876,"removed conditional - replaced equality check with true","File.java|Locale.java","16"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",877,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","17"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",878,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$7::inBodyEndTagAdoption","File.java","18"
"} else if (tb.currentElement() != formatEl)","} else if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",879,"removed conditional - replaced equality check with false","File.java|Locale.java","20"
"} else if (tb.currentElement() != formatEl)","} else if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",879,"removed conditional - replaced equality check with true","File.java|Locale.java","20"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",880,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","21"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; si <= stackSize && si < 64; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"changed conditional boundary","File.java|Locale.java","24"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; false && si < 64; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"removed conditional - replaced comparison check with false","File.java|Locale.java","24"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; true && si < 64; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"removed conditional - replaced comparison check with true","File.java|Locale.java","24"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; si < stackSize && si <= 64; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"changed conditional boundary","File.java|Locale.java","25"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; si < stackSize && false; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"removed conditional - replaced comparison check with false","File.java|Locale.java","25"
"for (int si = 1; si < stackSize && si < 64; si++) {","for (int si = 1; si < stackSize && true; si++) {","org/jsoup/parser/HtmlTreeBuilderState.java",888,"removed conditional - replaced comparison check with true","File.java|Locale.java","25"
"if (el == formatEl) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",891,"removed conditional - replaced equality check with false","File.java|Locale.java","27"
"if (el == formatEl) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",891,"removed conditional - replaced equality check with true","File.java|Locale.java","27"
