"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (str == null || isEmpty(prefix) || false) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with false","","4"
"if (str == null || isEmpty(prefix) || startsWith(str, prefix, ignoreCase)) {","if (str == null || isEmpty(prefix) || true) {","org/apache/commons/lang3/StringUtils.java",5762,"removed conditional - replaced equality check with true","","4"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5763,"replaced return value with """" for org/apache/commons/lang3/StringUtils::prependIfMissing","","5"
"if (ArrayUtils.isNotEmpty(prefixes)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5765,"removed conditional - replaced equality check with false","","7"
"if (ArrayUtils.isNotEmpty(prefixes)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5765,"removed conditional - replaced equality check with true","","7"
"if (startsWith(str, p, ignoreCase)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5767,"removed conditional - replaced equality check with false","","11"
"if (startsWith(str, p, ignoreCase)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5767,"removed conditional - replaced equality check with true","","11"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5768,"replaced return value with """" for org/apache/commons/lang3/StringUtils::prependIfMissing","","12"
"return prefix.toString() + str;","return """";","org/apache/commons/lang3/StringUtils.java",5772,"replaced return value with """" for org/apache/commons/lang3/StringUtils::prependIfMissing","","19"
"return prependIfMissing(str, prefix, false, prefixes);","return """";","org/apache/commons/lang3/StringUtils.java",5810,"replaced return value with """" for org/apache/commons/lang3/StringUtils::prependIfMissing","","1"
"return prependIfMissing(str, prefix, true, prefixes);","return """";","org/apache/commons/lang3/StringUtils.java",5848,"replaced return value with """" for org/apache/commons/lang3/StringUtils::prependIfMissingIgnoreCase","","1"
"if (isEmpty(str) || str.indexOf(remove) == INDEX_NOT_FOUND) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",5871,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || str.indexOf(remove) == INDEX_NOT_FOUND) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",5871,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || str.indexOf(remove) == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5871,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || str.indexOf(remove) == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5871,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5872,"replaced return value with """" for org/apache/commons/lang3/StringUtils::remove","","4"
"for (int i = 0; i < chars.length; i++) {","for (int i = 0; i <= chars.length; i++) {","org/apache/commons/lang3/StringUtils.java",5876,"changed conditional boundary","","7"
"for (int i = 0; i < chars.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",5876,"removed conditional - replaced comparison check with false","","7"
"for (int i = 0; i < chars.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",5876,"removed conditional - replaced comparison check with true","","7"
"if (chars[i] != remove) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5877,"removed conditional - replaced equality check with false","","8"
"if (chars[i] != remove) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5877,"removed conditional - replaced equality check with true","","8"
"chars[pos++] = chars[i];","chars[pos--] = chars[i];","org/apache/commons/lang3/StringUtils.java",5878,"Changed increment from 1 to -1","","9"
"return new String(chars, 0, pos);","return """";","org/apache/commons/lang3/StringUtils.java",5881,"replaced return value with """" for org/apache/commons/lang3/StringUtils::remove","","12"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",5908,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",5908,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5908,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5908,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5909,"replaced return value with """" for org/apache/commons/lang3/StringUtils::remove","","4"
"return replace(str, remove, EMPTY, -1);","return """";","org/apache/commons/lang3/StringUtils.java",5911,"replaced return value with """" for org/apache/commons/lang3/StringUtils::remove","","6"
"return RegExUtils.removeAll(text, regex);","return """";","org/apache/commons/lang3/StringUtils.java",5961,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeAll","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",5989,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",5989,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5989,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5989,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5990,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEnd","","4"
"if (str.endsWith(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",5992,"removed conditional - replaced equality check with false","","6"
"if (str.endsWith(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",5992,"removed conditional - replaced equality check with true","","6"
"return str.substring(0, str.length() - remove.length());","return str.substring(0, str.length() + remove.length());","org/apache/commons/lang3/StringUtils.java",5993,"Replaced integer subtraction with addition","","9"
"return str.substring(0, str.length() - remove.length());","return """";","org/apache/commons/lang3/StringUtils.java",5993,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEnd","","10"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",5995,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEnd","","11"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",6025,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",6025,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",6025,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",6025,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",6026,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEndIgnoreCase","","4"
"if (endsWithIgnoreCase(str, remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",6028,"removed conditional - replaced equality check with false","","6"
"if (endsWithIgnoreCase(str, remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",6028,"removed conditional - replaced equality check with true","","6"
"return str.substring(0, str.length() - remove.length());","return str.substring(0, str.length() + remove.length());","org/apache/commons/lang3/StringUtils.java",6029,"Replaced integer subtraction with addition","","9"
"return str.substring(0, str.length() - remove.length());","return """";","org/apache/commons/lang3/StringUtils.java",6029,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEndIgnoreCase","","10"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",6031,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeEndIgnoreCase","","11"
"return replaceFirst(text, regex, EMPTY);","return """";","org/apache/commons/lang3/StringUtils.java",6080,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeFirst","","1"
"return replaceIgnoreCase(str, remove, EMPTY, -1);","return """";","org/apache/commons/lang3/StringUtils.java",6117,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeIgnoreCase","","1"
"return RegExUtils.removePattern(source, regex);","return """";","org/apache/commons/lang3/StringUtils.java",6154,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removePattern","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",6182,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",6182,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",6182,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",6182,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",6183,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeStart","","4"
"if (str.startsWith(remove)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",6185,"removed conditional - replaced equality check with false","","6"
"if (str.startsWith(remove)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",6185,"removed conditional - replaced equality check with true","","6"
"return str.substring(remove.length());","return """";","org/apache/commons/lang3/StringUtils.java",6186,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeStart","","9"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",6188,"replaced return value with """" for org/apache/commons/lang3/StringUtils::removeStart","","10"
"if (str != null && startsWithIgnoreCase(str, remove)) {","if (false && startsWithIgnoreCase(str, remove)) {","org/apache/commons/lang3/StringUtils.java",6217,"removed conditional - replaced equality check with false","","0"
"if (str != null && startsWithIgnoreCase(str, remove)) {","if (true && startsWithIgnoreCase(str, remove)) {","org/apache/commons/lang3/StringUtils.java",6217,"removed conditional - replaced equality check with true","","0"
"if (str != null && startsWithIgnoreCase(str, remove)) {","if (str != null && false) {","org/apache/commons/lang3/StringUtils.java",6217,"removed conditional - replaced equality check with false","","2"
