"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (strLen > 0 && strLen <= size) {","if (true && strLen <= size) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"removed conditional - replaced comparison check with true","","7"
"if (strLen > 0 && strLen <= size) {","if (strLen > 0 && strLen < size) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"changed conditional boundary","","8"
"if (strLen > 0 && strLen <= size) {","if (strLen > 0 && false) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"removed conditional - replaced comparison check with false","","8"
"if (strLen > 0 && strLen <= size) {","if (strLen > 0 && true) {","org/apache/commons/lang3/text/StrBuilder.java",2598,"removed conditional - replaced comparison check with true","","8"
"if (strLen == 1) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2599,"removed conditional - replaced equality check with false","","9"
"if (strLen == 1) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2599,"removed conditional - replaced equality check with true","","9"
"return lastIndexOf(str.charAt(0), startIndex);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2600,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","12"
"for (int i = startIndex - strLen + 1; i >= 0; i--) {","for (int i = startIndex + strLen + 1; i >= 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2604,"Replaced integer subtraction with addition","","13"
"for (int i = startIndex - strLen + 1; i >= 0; i--) {","for (int i = startIndex - strLen - 1; i >= 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2604,"Replaced integer addition with subtraction","","13"
"for (int i = startIndex - strLen + 1; i >= 0; i--) {","for (int i = startIndex - strLen + 1; i > 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2604,"changed conditional boundary","","14"
"for (int i = startIndex - strLen + 1; i >= 0; i--) {","for (int i = startIndex - strLen + 1; false; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2604,"removed conditional - replaced comparison check with false","","14"
"for (int i = startIndex - strLen + 1; i >= 0; i--) {","for (int i = startIndex - strLen + 1; true; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2604,"removed conditional - replaced comparison check with true","","14"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; j <= strLen; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2605,"changed conditional boundary","","16"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; false; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2605,"removed conditional - replaced comparison check with false","","16"
"for (int j = 0; j < strLen; j++) {","for (int j = 0; true; j++) {","org/apache/commons/lang3/text/StrBuilder.java",2605,"removed conditional - replaced comparison check with true","","16"
"if (str.charAt(j) != buffer[i + j]) {","if (str.charAt(j) != buffer[i - j]) {","org/apache/commons/lang3/text/StrBuilder.java",2606,"Replaced integer addition with subtraction","","18"
"if (str.charAt(j) != buffer[i + j]) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2606,"removed conditional - replaced equality check with false","","18"
"if (str.charAt(j) != buffer[i + j]) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2606,"removed conditional - replaced equality check with true","","18"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2610,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","21"
"} else if (strLen == 0) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2613,"removed conditional - replaced equality check with false","","24"
"} else if (strLen == 0) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2613,"removed conditional - replaced equality check with true","","24"
"return startIndex;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2614,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","25"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2616,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","26"
"return lastIndexOf(matcher, size);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2630,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","1"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex > size ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2646,"changed conditional boundary","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (false ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2646,"removed conditional - replaced comparison check with false","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (true ? size - 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2646,"removed conditional - replaced comparison check with true","","0"
"startIndex = (startIndex >= size ? size - 1 : startIndex);","startIndex = (startIndex >= size ? size + 1 : startIndex);","org/apache/commons/lang3/text/StrBuilder.java",2646,"Replaced integer subtraction with addition","","1"
"if (matcher == null || startIndex < 0) {","if (false || startIndex < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2647,"removed conditional - replaced equality check with false","","3"
"if (matcher == null || startIndex < 0) {","if (true || startIndex < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2647,"removed conditional - replaced equality check with true","","3"
"if (matcher == null || startIndex < 0) {","if (matcher == null || startIndex <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2647,"changed conditional boundary","","4"
"if (matcher == null || startIndex < 0) {","if (matcher == null || false) {","org/apache/commons/lang3/text/StrBuilder.java",2647,"removed conditional - replaced comparison check with false","","4"
"if (matcher == null || startIndex < 0) {","if (matcher == null || true) {","org/apache/commons/lang3/text/StrBuilder.java",2647,"removed conditional - replaced comparison check with true","","4"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2648,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","5"
"final int endIndex = startIndex + 1;","final int endIndex = startIndex - 1;","org/apache/commons/lang3/text/StrBuilder.java",2651,"Replaced integer addition with subtraction","","6"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; i > 0; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2652,"changed conditional boundary","","7"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; false; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2652,"removed conditional - replaced comparison check with false","","7"
"for (int i = startIndex; i >= 0; i--) {","for (int i = startIndex; true; i--) {","org/apache/commons/lang3/text/StrBuilder.java",2652,"removed conditional - replaced comparison check with true","","7"
"if (matcher.isMatch(buf, i, 0, endIndex) > 0) {","if (matcher.isMatch(buf, i, 0, endIndex) >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2653,"changed conditional boundary","","9"
"if (matcher.isMatch(buf, i, 0, endIndex) > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2653,"removed conditional - replaced comparison check with false","","9"
"if (matcher.isMatch(buf, i, 0, endIndex) > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2653,"removed conditional - replaced comparison check with true","","9"
"return i;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2654,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","10"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2657,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::lastIndexOf","","12"
"if (length <= 0) {","if (length < 0) {","org/apache/commons/lang3/text/StrBuilder.java",2313,"changed conditional boundary","","0"
"if (length <= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2313,"removed conditional - replaced comparison check with false","","0"
"if (length <= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2313,"removed conditional - replaced comparison check with true","","0"
"} else if (length >= size) {","} else if (length > size) {","org/apache/commons/lang3/text/StrBuilder.java",2315,"changed conditional boundary","","2"
"} else if (length >= size) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2315,"removed conditional - replaced comparison check with false","","2"
"} else if (length >= size) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2315,"removed conditional - replaced comparison check with true","","2"
"return new String(buffer, 0, size);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2316,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::leftString","","4"
"return new String(buffer, 0, length);","return """";","org/apache/commons/lang3/text/StrBuilder.java",2318,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::leftString","","6"
"return size;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",192,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::length","","0"
"if (index < 0) {","if (index <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2361,"changed conditional boundary","","0"
"if (index < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2361,"removed conditional - replaced comparison check with false","","0"
"if (index < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2361,"removed conditional - replaced comparison check with true","","0"
"if (length <= 0 || index >= size) {","if (length < 0 || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"changed conditional boundary","","2"
"if (length <= 0 || index >= size) {","if (false || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"removed conditional - replaced comparison check with false","","2"
"if (length <= 0 || index >= size) {","if (true || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"removed conditional - replaced comparison check with true","","2"
"if (length <= 0 || index >= size) {","if (length <= 0 || index > size) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"changed conditional boundary","","3"
"if (length <= 0 || index >= size) {","if (length <= 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"removed conditional - replaced comparison check with false","","3"
"if (length <= 0 || index >= size) {","if (length <= 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",2364,"removed conditional - replaced comparison check with true","","3"
"if (size <= index + length) {","if (size <= index - length) {","org/apache/commons/lang3/text/StrBuilder.java",2367,"Replaced integer addition with subtraction","","5"
"if (size <= index + length) {","if (size < index + length) {","org/apache/commons/lang3/text/StrBuilder.java",2367,"changed conditional boundary","","5"
"if (size <= index + length) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2367,"removed conditional - replaced comparison check with false","","5"
"if (size <= index + length) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2367,"removed conditional - replaced comparison check with true","","5"
"return new String(buffer, index, size - index);","return new String(buffer, index, size + index);","org/apache/commons/lang3/text/StrBuilder.java",2368,"Replaced integer subtraction with addition","","6"
